,filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set,magnitude_mean
38,a0228.wav,27,2000,8326,normal,set_a,-0.7690807030459188
39,a0383.wav,21,2000,12467,normal,set_a,-0.8405310031927408
40,a0226.wav,31,2000,-28151,normal,set_a,-0.7828888029893055
41,a0090.wav,20,2000,22060,normal,set_a,-0.7833468067906225
42,a0199.wav,36,2000,12543,abnormal,set_a,-0.8872334494773519
43,a0328.wav,31,2000,-17759,abnormal,set_a,-0.188427734375
44,a0110.wav,36,2000,10577,normal,set_a,-0.8844408860421671
45,a0213.wav,36,2000,28586,normal,set_a,-1.22487806229908
46,a0126.wav,36,2000,18129,normal,set_a,-1.7487663320809734
47,a0222.wav,31,2000,17105,normal,set_a,-0.7859492214715079
48,a0139.wav,31,2000,22744,abnormal,set_a,-0.7480088637677436
49,a0271.wav,31,2000,28840,abnormal,set_a,-0.9545682852930216
50,a0373.wav,31,2000,15981,normal,set_a,-5.236439862318722
51,a0350.wav,32,2000,11777,normal,set_a,-1.6970868338606855
52,a0103.wav,21,2000,7745,normal,set_a,0.1795626375729735
53,a0113.wav,36,2000,23761,normal,set_a,-1.1358374707842946
54,a0038.wav,35,2000,23905,abnormal,set_a,0.17097892001155068
55,a0196.wav,31,2000,29213,abnormal,set_a,-1.4101399739583333
56,a0162.wav,21,2000,16044,normal,set_a,-0.6692936298164359
57,a0245.wav,36,2000,7743,normal,set_a,-0.8328716140586523
58,a0295.wav,36,2000,9844,normal,set_a,-0.9174847439639161
59,a0301.wav,31,2000,5969,abnormal,set_a,-5.609678467034752
60,a0361.wav,31,2000,-1,abnormal,set_a,-1.2155230813897222
61,a0255.wav,36,2000,8581,normal,set_a,-0.8360447417296225
62,a0297.wav,36,2000,-8704,normal,set_a,-0.26931811809566536
63,a0330.wav,36,2000,4474,abnormal,set_a,-0.8784977289295127
64,a0398.wav,36,2000,10729,normal,set_a,-0.9735981860924481
65,a0343.wav,36,2000,-23267,normal,set_a,-2.19348083652495
66,a0315.wav,21,2000,-1,normal,set_a,-5.670506074347099
67,a0033.wav,36,2000,26775,normal,set_a,-0.8931194975607021
68,a0044.wav,31,2000,2966,normal,set_a,-4.905042332098987
69,a0317.wav,36,2000,-29715,normal,set_a,-0.8745242892321469
70,a0376.wav,36,2000,8863,normal,set_a,-1.4757090391141026
71,a0316.wav,21,2000,9482,normal,set_a,-0.6003540338029535
72,a0304.wav,36,2000,31742,abnormal,set_a,-0.8074917288173611
73,a0382.wav,21,2000,14183,normal,set_a,-0.9820438341695273
74,a0282.wav,36,2000,15941,normal,set_a,-0.9927244235504813
75,a0161.wav,36,2000,-1383,abnormal,set_a,-1.7723066202090592
76,a0273.wav,36,2000,15289,normal,set_a,-0.9030875144879976
77,a0195.wav,31,2000,-2055,abnormal,set_a,0.3902850013772096
78,a0253.wav,36,2000,30072,abnormal,set_a,-0.8761503121028892
79,a0012.wav,31,2000,-15998,abnormal,set_a,-3.1771739658776066
80,a0190.wav,36,2000,14731,normal,set_a,-1.0435997921143934
81,a0211.wav,31,2000,27305,abnormal,set_a,-0.8118627754849024
82,a0217.wav,36,2000,11809,normal,set_a,-0.9596308625848047
83,a0303.wav,36,2000,-1,normal,set_a,0.8656770607867507
84,a0235.wav,31,2000,-11094,abnormal,set_a,0.35903011673915175
85,a0148.wav,36,2000,32575,normal,set_a,-0.34296364039463473
86,a0260.wav,36,2000,25119,normal,set_a,-1.0449686590552945
87,a0059.wav,36,2000,13528,normal,set_a,-1.0019486345539168
88,a0286.wav,36,2000,30101,normal,set_a,-0.8536981999663545
89,a0322.wav,31,2000,26218,normal,set_a,-0.9100115037508709
90,a0042.wav,36,2000,21148,normal,set_a,-0.9186247527901863
91,a0338.wav,36,2000,10172,normal,set_a,-1.0083066202090591
92,a0355.wav,36,2000,11840,abnormal,set_a,-0.8359214322194156
93,a0349.wav,36,2000,24588,normal,set_a,-0.9905889623979885
94,a0227.wav,31,2000,-30702,abnormal,set_a,-7.637281610414186
95,a0023.wav,31,2000,4857,normal,set_a,-5.593522121578758
96,a0403.wav,36,2000,13465,normal,set_a,-0.8846058468575208
97,a0104.wav,21,2000,-31031,normal,set_a,-1.429156866073377
98,a0264.wav,31,2000,26241,abnormal,set_a,-5.445875284183177
99,a0048.wav,36,2000,32014,normal,set_a,-1.0058387510870015
100,a0071.wav,30,2000,-32615,abnormal,set_a,0.5424829983631179
101,a0007.wav,36,2000,28313,abnormal,set_a,-0.8233752032748276
102,a0101.wav,36,2000,15673,normal,set_a,-0.6160785354205359
103,a0141.wav,31,2000,-31291,abnormal,set_a,-1.0308332928271684
104,a0152.wav,36,2000,15835,normal,set_a,-1.4640343854030593
105,a0269.wav,36,2000,14570,normal,set_a,-0.523520570842639
106,a0107.wav,36,2000,7296,normal,set_a,-0.9237456258782686
107,a0219.wav,36,2000,19897,normal,set_a,-0.785400250024581
108,a0339.wav,36,2000,-27371,normal,set_a,-0.5816463859137554
109,a0256.wav,21,2000,13142,normal,set_a,-0.5666274575701563
110,a0193.wav,31,2000,-31069,abnormal,set_a,-2.638620197994135
111,a0128.wav,36,2000,11465,normal,set_a,-0.8026411708630068
112,a0053.wav,36,2000,15570,abnormal,set_a,-0.8043344947735191
113,a0290.wav,31,2000,17526,abnormal,set_a,-1.3552732995054275
114,a0384.wav,31,2000,14534,normal,set_a,-5.719840494791667
115,a0242.wav,36,2000,19306,normal,set_a,-0.7424465888500273
116,a0347.wav,21,2000,-1,normal,set_a,1.3217651892309923
117,a0125.wav,36,2000,18692,abnormal,set_a,-0.5867773229406157
118,a0001.wav,36,2000,11383,normal,set_a,-0.801533673526608
119,a0372.wav,36,2000,20620,normal,set_a,-0.7556636572646218
120,a0138.wav,21,2000,6963,normal,set_a,-0.8097207367795604
121,a0052.wav,36,2000,23601,normal,set_a,-0.8784838817998657
122,a0326.wav,36,2000,30285,normal,set_a,-0.9063689276919633
123,a0029.wav,31,2000,-32759,abnormal,set_a,-0.9122721354166666
124,a0261.wav,36,2000,-1,normal,set_a,-1.2566965853384462
125,a0105.wav,35,2000,31148,abnormal,set_a,20.103142512591333
126,a0340.wav,36,2000,11749,abnormal,set_a,-0.8392117202533957
127,a0034.wav,31,2000,24268,normal,set_a,-1.5061639580131454
128,a0396.wav,36,2000,22350,normal,set_a,-0.7550795268883272
129,a0207.wav,36,2000,21154,normal,set_a,-0.024401164092231923
130,a0353.wav,31,2000,-25888,abnormal,set_a,-1.0955286210665405
131,a0408.wav,31,2000,11902,abnormal,set_a,-6.111180144534188
132,a0172.wav,36,2000,-31013,normal,set_a,-0.7799138124020596
133,a0254.wav,31,2000,20794,normal,set_a,-1.3492681681058563
134,a0250.wav,31,2000,-1,abnormal,set_a,0.6351979096099875
135,a0276.wav,36,2000,13923,normal,set_a,-0.8833279803382162
136,a0154.wav,31,2000,-26746,abnormal,set_a,-1.2794763362983845
137,a0156.wav,21,2000,11680,normal,set_a,-0.7891276073028566
138,a0291.wav,36,2000,5709,normal,set_a,-0.96604609431952
139,a0047.wav,36,2000,-32512,normal,set_a,16.58938378773194
140,a0095.wav,36,2000,27498,normal,set_a,-1.0874243254252525
141,a0198.wav,36,2000,12524,normal,set_a,-1.3801519654572982
142,a0045.wav,36,2000,-1,normal,set_a,-1.1563344947735192
143,a0067.wav,21,2000,7428,normal,set_a,-0.6239767626089253
144,a0280.wav,36,2000,-11277,normal,set_a,-0.8783859413476606
145,a0293.wav,31,2000,-30315,abnormal,set_a,-0.8309733072916666
146,a0080.wav,31,2000,-7844,abnormal,set_a,-0.49830639698054774
147,a0049.wav,31,2000,18639,abnormal,set_a,-1.0508433383560978
148,a0308.wav,33,2000,17549,normal,set_a,-1.2292665897638273
149,a0087.wav,21,2000,24923,normal,set_a,-1.2391910570091418
150,a0345.wav,36,2000,15805,normal,set_a,-0.8656890424620398
151,a0358.wav,21,2000,-29888,normal,set_a,-0.7720119304541817
152,a0024.wav,21,2000,15211,normal,set_a,-1.372830972980811
153,a0027.wav,31,2000,-627,abnormal,set_a,0.24123257755796776
154,a0136.wav,31,2000,-1923,abnormal,set_a,-1.1816986034426762
155,a0117.wav,35,2000,3774,normal,set_a,-0.9514227121250961
156,a0157.wav,36,2000,15440,normal,set_a,-0.8514654536855429
157,a0040.wav,36,2000,6442,normal,set_a,-0.9235826837884821
158,a0394.wav,25,2000,-20248,normal,set_a,-0.8244537593908835
159,a0145.wav,36,2000,13960,normal,set_a,-0.8119885377345494
160,a0368.wav,31,2000,7565,normal,set_a,-5.748388671875
161,a0210.wav,31,2000,17385,abnormal,set_a,-0.8546443650535889
162,a0289.wav,31,2000,-20880,abnormal,set_a,-0.8245434955200182
163,a0140.wav,36,2000,22742,abnormal,set_a,-0.9405035608142208
164,a0164.wav,36,2000,26507,normal,set_a,-0.9858099358002921
165,a0356.wav,36,2000,15218,normal,set_a,-1.3942129759434756
166,a0013.wav,36,2000,5168,normal,set_a,-0.8502775752817809
167,a0240.wav,36,2000,25339,normal,set_a,-0.9231340772724724
168,a0337.wav,31,2000,-1,abnormal,set_a,-5.532332020933586
169,a0334.wav,36,2000,14320,abnormal,set_a,-0.8612964728312679
170,a0130.wav,36,2000,5855,normal,set_a,-0.8410236961499024
171,a0058.wav,21,2000,8026,normal,set_a,-1.4946773685103907
172,a0294.wav,36,2000,-14808,abnormal,set_a,-0.7245574912891986
173,a0002.wav,21,2000,6905,normal,set_a,-0.8610077537988814
174,a0244.wav,36,2000,-13146,normal,set_a,0.01647633896590957
175,a0032.wav,36,2000,26309,abnormal,set_a,-0.9693265294678405
176,a0201.wav,36,2000,2818,normal,set_a,-0.8725576952790303
177,a0083.wav,36,2000,29025,normal,set_a,-0.7280322996691527
178,a0121.wav,36,2000,-19504,normal,set_a,-0.6554842146582179
179,a0320.wav,36,2000,-1,normal,set_a,1.7777855357417156
180,a0085.wav,31,2000,-17685,abnormal,set_a,-0.2859897276365463
181,a0362.wav,36,2000,17616,normal,set_a,-0.8356515679442509
182,a0313.wav,36,2000,14895,normal,set_a,-1.3019397974519966
183,a0039.wav,31,2000,-12629,normal,set_a,-5.3087890625
184,a0216.wav,36,2000,31295,normal,set_a,-0.8758585816021238
185,a0184.wav,36,2000,-29537,abnormal,set_a,-0.8644389195566979
186,a0046.wav,36,2000,29601,normal,set_a,-1.1965245130960376
187,a0365.wav,31,2000,10560,normal,set_a,-0.9809138513237957
188,a0054.wav,36,2000,12409,normal,set_a,-0.9870885437110974
189,a0251.wav,21,2000,13373,normal,set_a,-0.09789277140570819
190,a0124.wav,36,2000,-16434,normal,set_a,-1.2006132404181185
191,a0236.wav,36,2000,20318,normal,set_a,-0.9384275777811715
192,a0224.wav,36,2000,13086,normal,set_a,-0.9001476941764325
193,a0209.wav,36,2000,7944,normal,set_a,-0.8398438048684562
194,a0102.wav,36,2000,28238,abnormal,set_a,-1.6654024974365458
195,a0075.wav,36,2000,-2342,normal,set_a,-0.7891202149093351
196,a0151.wav,36,2000,7688,normal,set_a,-0.8785976149340525
197,a0155.wav,36,2000,12956,abnormal,set_a,-0.9017097604656369
198,a0234.wav,36,2000,4243,normal,set_a,-0.8927269668591936
199,a0060.wav,36,2000,13827,normal,set_a,-0.8950961700218696
200,a0212.wav,36,2000,19044,abnormal,set_a,-1.0516177872483599
201,a0159.wav,36,2000,-874,normal,set_a,-0.7366381240205955
202,a0036.wav,36,2000,24410,normal,set_a,-0.7551781218267051
203,a0364.wav,36,2000,15650,normal,set_a,-1.1871357231287123
204,a0028.wav,31,2000,-1,abnormal,set_a,-0.42426157261135145
205,a0265.wav,21,2000,-28301,normal,set_a,-0.8756676840900419
206,a0366.wav,36,2000,18967,normal,set_a,-0.9455083272584535
207,a0056.wav,31,2000,-8104,normal,set_a,-5.910409223773953
208,a0243.wav,36,2000,-31096,abnormal,set_a,-0.9854652366557621
209,a0099.wav,36,2000,18466,normal,set_a,-1.028598665395615
210,a0344.wav,36,2000,15147,normal,set_a,-0.8145604202660374
211,a0374.wav,36,2000,14634,normal,set_a,-0.6790157936629847
212,a0010.wav,36,2000,22515,normal,set_a,-0.9114478397134542
213,a0274.wav,36,2000,-9384,abnormal,set_a,0.2283462393197786
214,a0116.wav,21,2000,19118,normal,set_a,-0.6964087196094543
215,a0111.wav,36,2000,3340,normal,set_a,-0.933073515392811
216,a0223.wav,21,2000,8844,normal,set_a,-0.8456909468799846
217,a0131.wav,19,2000,5760,normal,set_a,-1.1169335149443602
218,a0097.wav,36,2000,16740,normal,set_a,-0.6587506308529132
219,a0171.wav,36,2000,21389,abnormal,set_a,-0.6304973803604287
220,a0043.wav,36,2000,-20328,normal,set_a,-0.8498026491368533
221,a0181.wav,36,2000,14710,abnormal,set_a,-0.8584854282163354
222,a0132.wav,31,2000,-28334,normal,set_a,-3.1006482373495747
223,a0332.wav,36,2000,9518,abnormal,set_a,-0.5177225363041792
224,a0174.wav,21,2000,17813,normal,set_a,-0.6416867356093875
225,a0247.wav,36,2000,9702,normal,set_a,-0.7105226265911513
226,a0026.wav,36,2000,20772,normal,set_a,-1.0054218813647409
227,a0369.wav,21,2000,-20360,normal,set_a,-1.8709460594858007
228,a0379.wav,36,2000,17006,normal,set_a,-0.8489177306757687
229,a0375.wav,31,2000,30806,normal,set_a,-2.378035937069622
230,a0370.wav,36,2000,12588,normal,set_a,-1.0125750014018953
231,a0371.wav,21,2000,-11643,normal,set_a,-0.7616844715757345
232,a0108.wav,32,2000,6487,abnormal,set_a,-0.9428188828518217
233,a0144.wav,36,2000,30309,normal,set_a,-1.007990521588185
234,a0204.wav,31,2000,-1,abnormal,set_a,-0.5464377102209633
235,a0082.wav,31,2000,4965,normal,set_a,-5.429291528686318
236,a0389.wav,36,2000,21669,normal,set_a,-0.8760887269314119
237,a0182.wav,36,2000,15772,normal,set_a,-0.8282386784153273
238,a0137.wav,36,2000,7216,normal,set_a,-0.8032285542723884
239,a0191.wav,36,2000,16296,normal,set_a,-0.8545833505873259
240,a0377.wav,36,2000,17579,normal,set_a,-1.185669412834431
241,a0402.wav,36,2000,19251,normal,set_a,-0.7898768357534511
242,a0359.wav,31,2000,18280,abnormal,set_a,-5.852318885499421
243,a0232.wav,36,2000,-27070,normal,set_a,-1.237042251577015
244,a0267.wav,21,2000,25393,normal,set_a,0.5334960607085891
245,a0153.wav,31,2000,23945,abnormal,set_a,-0.6558620577152086
246,a0399.wav,36,2000,31678,normal,set_a,-2.329145205403379
247,a0323.wav,21,2000,13085,abnormal,set_a,-0.6176919905914304
248,a0179.wav,31,2000,-5203,abnormal,set_a,-0.7617913446426546
249,a0378.wav,36,2000,-19465,normal,set_a,-0.6580984085514026
250,a0404.wav,31,2000,-5057,normal,set_a,-1.4069503085417343
251,a0089.wav,21,2000,5991,normal,set_a,-0.6577642121327737
252,a0200.wav,36,2000,11267,normal,set_a,-0.9648891418734121
253,a0231.wav,31,2000,28933,abnormal,set_a,0.0901505209092824
254,a0409.wav,31,2000,-18709,abnormal,set_a,-0.2518391927083333
255,a0112.wav,36,2000,12086,normal,set_a,-0.9468931085510394
256,a0272.wav,36,2000,13497,normal,set_a,-0.681979094076655
257,a0169.wav,36,2000,-16405,normal,set_a,-1.022179146826233
258,a0025.wav,31,2000,-17400,abnormal,set_a,-2.78523026527073
259,a0129.wav,36,2000,23880,abnormal,set_a,-1.0346898851018103
260,a0035.wav,29,2000,7873,abnormal,set_a,-5.061088587940999
261,a0329.wav,36,2000,7813,abnormal,set_a,-0.9391483535480659
262,a0098.wav,29,2000,13958,normal,set_a,-0.8549706577910134
263,a0031.wav,36,2000,20651,normal,set_a,-0.19629738878822356
264,a0077.wav,36,2000,23444,normal,set_a,-0.9466924110141034
265,a0215.wav,36,2000,6196,normal,set_a,-0.9291493216424412
266,a0018.wav,21,2000,-1,normal,set_a,-0.9181022107378697
267,a0237.wav,36,2000,18064,normal,set_a,-0.9977666343601197
268,a0166.wav,36,2000,8466,normal,set_a,-0.859371502126707
269,a0037.wav,36,2000,32604,normal,set_a,-1.142013655697336
270,a0081.wav,36,2000,-20639,abnormal,set_a,-1.5074160264677845
271,a0008.wav,36,2000,9580,normal,set_a,-1.1162949826144029
272,a0100.wav,21,2000,7096,normal,set_a,-0.778898615388346
273,a0395.wav,15,2000,-1,normal,set_a,3.823881505529066
274,a0167.wav,36,2000,-13273,normal,set_a,-0.6992260475046704
275,a0143.wav,36,2000,-27894,normal,set_a,-1.4712471261145068
276,a0003.wav,31,2000,20459,normal,set_a,-5.113313802083334
277,a0405.wav,13,2000,17222,abnormal,set_a,-0.8792945213678625
278,a0142.wav,36,2000,20462,normal,set_a,-1.067865754500084
279,a0133.wav,36,2000,9350,normal,set_a,-1.034975866790214
280,a0106.wav,36,2000,11557,abnormal,set_a,-0.8479364100263557
281,a0020.wav,36,2000,6720,normal,set_a,-0.9104609431951999
282,a0281.wav,29,2000,13389,normal,set_a,-0.48769860712535873
283,a0238.wav,9,2000,27678,abnormal,set_a,-4.870102536427415
284,a0006.wav,21,2000,19089,normal,set_a,0.6130112240474012
285,a0069.wav,31,2000,26715,abnormal,set_a,0.08951901674247556
286,a0109.wav,31,2000,-14836,abnormal,set_a,-0.5680983996998418
287,a0147.wav,36,2000,8072,normal,set_a,-0.7872623787360511
288,a0319.wav,36,2000,22956,normal,set_a,-1.4492496077968595
289,a0406.wav,36,2000,11986,abnormal,set_a,-0.7068532018597334
290,a0230.wav,36,2000,10286,normal,set_a,-0.9930017806120336
291,a0189.wav,36,2000,17284,abnormal,set_a,-0.7895292173985478
292,a0311.wav,31,2000,-1,abnormal,set_a,-0.6044329947017936
293,a0119.wav,36,2000,11479,normal,set_a,-0.952666778598612
294,a0062.wav,36,2000,-31167,normal,set_a,-1.025703913091675
295,a0186.wav,36,2000,27672,normal,set_a,-1.0042056860875905
296,a0017.wav,36,2000,13573,normal,set_a,-0.7018448942970896
297,a0283.wav,31,2000,-11838,abnormal,set_a,-0.8511854498213706
298,a0096.wav,36,2000,17950,normal,set_a,-1.151811248808389
299,a0325.wav,36,2000,27240,abnormal,set_a,-0.8673434107347836
300,a0321.wav,31,2000,7829,normal,set_a,-4.584036149491852
301,a0277.wav,31,2000,28504,normal,set_a,-0.6044061917913803
302,a0259.wav,36,2000,15677,normal,set_a,-0.837207361348746
303,a0066.wav,36,2000,23393,normal,set_a,-0.901647633896591
304,a0252.wav,21,2000,14430,normal,set_a,-0.6984432560903149
305,a0076.wav,36,2000,22288,normal,set_a,-1.986696013009589
306,a0296.wav,13,2000,19427,normal,set_a,-1.905104989404739
307,a0307.wav,34,2000,7379,normal,set_a,-0.8750914678764817
308,a0149.wav,36,2000,20550,normal,set_a,-0.9348982698188826
309,a0170.wav,36,2000,13889,normal,set_a,-0.6932423131487646
310,a0165.wav,31,2000,-6698,abnormal,set_a,-0.930199776405969
311,a0263.wav,31,2000,25373,normal,set_a,-4.481276388437805
312,a0135.wav,36,2000,16320,normal,set_a,-0.9152304299580015
313,a0041.wav,35,2000,8267,normal,set_a,-0.9321968725967701
314,a0091.wav,31,2000,25172,abnormal,set_a,-1.2273535505130422
315,a0160.wav,36,2000,-1,normal,set_a,-1.1819420448639613
316,a0318.wav,22,2000,19353,normal,set_a,-4.9246239222161075
317,a0073.wav,36,2000,6850,normal,set_a,-0.693209218863904
318,a0019.wav,31,2000,-16260,abnormal,set_a,-1.300912198836663
319,a0187.wav,36,2000,-23319,normal,set_a,-0.7040379449294829
320,a0015.wav,36,2000,11365,normal,set_a,-0.636277143496754
321,a0202.wav,36,2000,14739,normal,set_a,-1.1085510393184617
322,a0367.wav,36,2000,21846,normal,set_a,-0.8858736111696375
323,a0055.wav,36,2000,-1,abnormal,set_a,-2.2597431727695847
324,a0192.wav,36,2000,14616,normal,set_a,-0.9552195121951219
325,a0346.wav,36,2000,22511,normal,set_a,-1.0228393240908515
326,a0407.wav,36,2000,-28217,abnormal,set_a,-0.6365025514495598
327,a0093.wav,31,2000,16585,abnormal,set_a,-5.578743489583333
328,a0011.wav,36,2000,22846,abnormal,set_a,-0.909050047055188
329,a0363.wav,36,2000,32029,normal,set_a,-0.6929894793027405
330,a0314.wav,21,2000,-1,normal,set_a,-7.498144959868086
331,a0335.wav,36,2000,20498,normal,set_a,-1.1624969002286942
332,a0239.wav,21,2000,6663,normal,set_a,-1.2532538998947267
333,a0229.wav,31,2000,17526,abnormal,set_a,-0.6962974991880481
334,a0302.wav,36,2000,13016,abnormal,set_a,-0.8233350456066306
335,a0241.wav,36,2000,-9481,abnormal,set_a,-0.6294298596772154
336,a0065.wav,36,2000,20318,normal,set_a,-0.7688045668233714
337,a0309.wav,31,2000,16453,abnormal,set_a,0.2319869084074596
338,a0220.wav,35,2000,4959,normal,set_a,-1.0188270813751459
339,a0114.wav,36,2000,11371,normal,set_a,-1.0416526751734945
340,a0248.wav,31,2000,17439,normal,set_a,-1.0581203019831977
341,a0063.wav,36,2000,12468,normal,set_a,-1.1636993214826445
342,a0183.wav,36,2000,14404,normal,set_a,-0.942928839791398
343,a0014.wav,36,2000,-1,normal,set_a,-1.7886305126483097
344,a0051.wav,36,2000,14741,normal,set_a,-0.6914865225513744
345,a0061.wav,31,2000,-22959,normal,set_a,-1.017895420591101
346,a0068.wav,36,2000,-1,abnormal,set_a,-0.6327372957241997
347,a0004.wav,36,2000,13808,normal,set_a,-0.6161701290857248
348,a0392.wav,36,2000,10102,normal,set_a,-0.8924045309258117
349,a0092.wav,36,2000,4484,normal,set_a,-0.7758606271777003
350,a0084.wav,31,2000,10532,normal,set_a,-5.748749594024034
351,a0118.wav,31,2000,-1,abnormal,set_a,-1.665986163094023
352,a0221.wav,36,2000,24015,normal,set_a,-1.255530740381779
353,a0233.wav,36,2000,7386,normal,set_a,-0.8576655638423148
354,a0270.wav,31,2000,-25332,abnormal,set_a,-1.0209808379343943
355,a0177.wav,36,2000,31614,normal,set_a,-0.6114002686366689
356,a0249.wav,36,2000,32586,normal,set_a,-2.4244798968205012
357,a0030.wav,36,2000,26474,normal,set_a,-0.7303408008613194
358,a0163.wav,31,2000,-7046,normal,set_a,-0.7430547625650479
359,a0173.wav,21,2000,12989,normal,set_a,-0.8638165208564937
360,a0397.wav,31,2000,13998,normal,set_a,-5.562144173830769
361,a0387.wav,36,2000,5600,normal,set_a,-0.8514131105254303
362,a0094.wav,36,2000,10068,abnormal,set_a,-0.6687741826950037
363,a0393.wav,36,2000,-20907,abnormal,set_a,-0.4011770820164904
364,a0123.wav,21,2000,13103,normal,set_a,-0.3397997041635345
365,a0197.wav,36,2000,28907,normal,set_a,-1.0878708013233893
366,a0351.wav,36,2000,15096,abnormal,set_a,-0.3963018000336455
367,a0336.wav,13,2000,20204,normal,set_a,-2.5031458829966002
368,a0299.wav,31,2000,23157,abnormal,set_a,-1.09893225748959
369,a0312.wav,36,2000,12019,normal,set_a,-0.9593169965793753
370,a0305.wav,36,2000,19637,normal,set_a,-1.0890558540407431
371,a0021.wav,36,2000,-21912,normal,set_a,-1.0175438596491229
372,a0206.wav,36,2000,8141,normal,set_a,-0.623137106176169
373,a0064.wav,36,2000,10378,normal,set_a,-0.9419044007135533
374,a0390.wav,36,2000,-14366,normal,set_a,-1.156970561898366
375,a0146.wav,31,2000,11408,normal,set_a,-5.2810231480726255
376,a0400.wav,16,2000,-1,normal,set_a,67.20327718223584
377,a0088.wav,36,2000,12260,abnormal,set_a,-0.706757000652515
378,a0120.wav,36,2000,21260,normal,set_a,-0.6931742600598604
379,a0194.wav,21,2000,13811,normal,set_a,-0.9415148146357968
380,a0079.wav,31,2000,5038,normal,set_a,-5.271577951420042
381,a0005.wav,36,2000,-27571,normal,set_a,-1.1478719228396792
382,a0298.wav,31,2000,24369,abnormal,set_a,-0.21829736443111067
383,a0115.wav,36,2000,19310,normal,set_a,-0.9019978064390731
384,a0278.wav,36,2000,18453,normal,set_a,-1.4259407526020818
385,a0401.wav,36,2000,16354,abnormal,set_a,-0.6429665824671829
386,a0057.wav,36,2000,-1,normal,set_a,-0.022214803377429093
387,a0287.wav,31,2000,27973,abnormal,set_a,-1.8997067353651225
388,a0078.wav,36,2000,18777,normal,set_a,-1.1231811058876204
389,a0086.wav,36,2000,27250,abnormal,set_a,-1.0994382100017943
390,a0072.wav,36,2000,-2853,normal,set_a,-0.9620863527401978
391,a0381.wav,36,2000,27399,normal,set_a,-0.7061506603984777
392,a0268.wav,31,2000,29635,normal,set_a,-0.5007372122036974
393,a0074.wav,36,2000,22397,normal,set_a,-0.8301237481213041
394,a0341.wav,33,2000,16805,normal,set_a,-1.19257460617234
395,a0266.wav,36,2000,9273,abnormal,set_a,-0.7531920273060554
396,a0331.wav,29,2000,27840,normal,set_a,-0.8783480970554253
397,a0292.wav,36,2000,-23051,normal,set_a,-0.8374535867599763
398,a0225.wav,36,2000,11046,normal,set_a,-0.7408593541499866
399,a0352.wav,36,2000,-4721,abnormal,set_a,-0.6477282120519109
400,a0258.wav,36,2000,17355,normal,set_a,-0.8116745019028431
401,a0009.wav,36,2000,9682,abnormal,set_a,-1.0620016477915404
402,a0150.wav,36,2000,19796,normal,set_a,-1.3583834288966943
