filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set
a0253.wav,36,2000,30072,abnormal,set_a
a0012.wav,31,2000,-15998,abnormal,set_a
a0190.wav,36,2000,14731,normal,set_a
a0211.wav,31,2000,27305,abnormal,set_a
a0217.wav,36,2000,11809,normal,set_a
a0303.wav,36,2000,-1,normal,set_a
a0235.wav,31,2000,-11094,abnormal,set_a
a0148.wav,36,2000,32575,normal,set_a
a0260.wav,36,2000,25119,normal,set_a
a0059.wav,36,2000,13528,normal,set_a
a0286.wav,36,2000,30101,normal,set_a
a0322.wav,31,2000,26218,normal,set_a
a0042.wav,36,2000,21148,normal,set_a
a0338.wav,36,2000,10172,normal,set_a
a0355.wav,36,2000,11840,abnormal,set_a
a0349.wav,36,2000,24588,normal,set_a
a0227.wav,31,2000,-30702,abnormal,set_a
a0023.wav,31,2000,4857,normal,set_a
a0403.wav,36,2000,13465,normal,set_a
a0104.wav,21,2000,-31031,normal,set_a
a0264.wav,31,2000,26241,abnormal,set_a
a0048.wav,36,2000,32014,normal,set_a
a0071.wav,30,2000,-32615,abnormal,set_a
a0007.wav,36,2000,28313,abnormal,set_a
a0101.wav,36,2000,15673,normal,set_a
a0141.wav,31,2000,-31291,abnormal,set_a
a0152.wav,36,2000,15835,normal,set_a
a0269.wav,36,2000,14570,normal,set_a
a0107.wav,36,2000,7296,normal,set_a
a0219.wav,36,2000,19897,normal,set_a
a0339.wav,36,2000,-27371,normal,set_a
a0256.wav,21,2000,13142,normal,set_a
a0193.wav,31,2000,-31069,abnormal,set_a
a0128.wav,36,2000,11465,normal,set_a
a0053.wav,36,2000,15570,abnormal,set_a
a0290.wav,31,2000,17526,abnormal,set_a
a0384.wav,31,2000,14534,normal,set_a
a0242.wav,36,2000,19306,normal,set_a
a0347.wav,21,2000,-1,normal,set_a
a0125.wav,36,2000,18692,abnormal,set_a
a0001.wav,36,2000,11383,normal,set_a
a0372.wav,36,2000,20620,normal,set_a
a0138.wav,21,2000,6963,normal,set_a
a0052.wav,36,2000,23601,normal,set_a
a0326.wav,36,2000,30285,normal,set_a
a0029.wav,31,2000,-32759,abnormal,set_a
a0261.wav,36,2000,-1,normal,set_a
a0105.wav,35,2000,31148,abnormal,set_a
a0340.wav,36,2000,11749,abnormal,set_a
a0034.wav,31,2000,24268,normal,set_a
a0396.wav,36,2000,22350,normal,set_a
a0207.wav,36,2000,21154,normal,set_a
a0353.wav,31,2000,-25888,abnormal,set_a
a0408.wav,31,2000,11902,abnormal,set_a
a0172.wav,36,2000,-31013,normal,set_a
a0254.wav,31,2000,20794,normal,set_a
a0250.wav,31,2000,-1,abnormal,set_a
a0276.wav,36,2000,13923,normal,set_a
a0154.wav,31,2000,-26746,abnormal,set_a
a0156.wav,21,2000,11680,normal,set_a
a0291.wav,36,2000,5709,normal,set_a
a0047.wav,36,2000,-32512,normal,set_a
a0095.wav,36,2000,27498,normal,set_a
a0198.wav,36,2000,12524,normal,set_a
a0045.wav,36,2000,-1,normal,set_a
a0067.wav,21,2000,7428,normal,set_a
a0280.wav,36,2000,-11277,normal,set_a
a0293.wav,31,2000,-30315,abnormal,set_a
a0080.wav,31,2000,-7844,abnormal,set_a
a0049.wav,31,2000,18639,abnormal,set_a
a0308.wav,33,2000,17549,normal,set_a
a0087.wav,21,2000,24923,normal,set_a
a0345.wav,36,2000,15805,normal,set_a
a0358.wav,21,2000,-29888,normal,set_a
a0024.wav,21,2000,15211,normal,set_a
a0027.wav,31,2000,-627,abnormal,set_a
a0136.wav,31,2000,-1923,abnormal,set_a
a0117.wav,35,2000,3774,normal,set_a
a0157.wav,36,2000,15440,normal,set_a
a0040.wav,36,2000,6442,normal,set_a
a0394.wav,25,2000,-20248,normal,set_a
a0145.wav,36,2000,13960,normal,set_a
a0368.wav,31,2000,7565,normal,set_a
a0210.wav,31,2000,17385,abnormal,set_a
a0289.wav,31,2000,-20880,abnormal,set_a
a0140.wav,36,2000,22742,abnormal,set_a
a0164.wav,36,2000,26507,normal,set_a
a0356.wav,36,2000,15218,normal,set_a
a0013.wav,36,2000,5168,normal,set_a
a0240.wav,36,2000,25339,normal,set_a
a0337.wav,31,2000,-1,abnormal,set_a
a0334.wav,36,2000,14320,abnormal,set_a
a0130.wav,36,2000,5855,normal,set_a
a0058.wav,21,2000,8026,normal,set_a
a0294.wav,36,2000,-14808,abnormal,set_a
a0002.wav,21,2000,6905,normal,set_a
a0244.wav,36,2000,-13146,normal,set_a
a0032.wav,36,2000,26309,abnormal,set_a
a0201.wav,36,2000,2818,normal,set_a
a0083.wav,36,2000,29025,normal,set_a
a0121.wav,36,2000,-19504,normal,set_a
a0320.wav,36,2000,-1,normal,set_a
a0085.wav,31,2000,-17685,abnormal,set_a
a0362.wav,36,2000,17616,normal,set_a
a0313.wav,36,2000,14895,normal,set_a
a0039.wav,31,2000,-12629,normal,set_a
a0216.wav,36,2000,31295,normal,set_a
a0184.wav,36,2000,-29537,abnormal,set_a
a0046.wav,36,2000,29601,normal,set_a
a0365.wav,31,2000,10560,normal,set_a
a0054.wav,36,2000,12409,normal,set_a
a0251.wav,21,2000,13373,normal,set_a
a0124.wav,36,2000,-16434,normal,set_a
a0236.wav,36,2000,20318,normal,set_a
a0224.wav,36,2000,13086,normal,set_a
a0209.wav,36,2000,7944,normal,set_a
a0102.wav,36,2000,28238,abnormal,set_a
a0075.wav,36,2000,-2342,normal,set_a
a0151.wav,36,2000,7688,normal,set_a
a0155.wav,36,2000,12956,abnormal,set_a
a0234.wav,36,2000,4243,normal,set_a
a0060.wav,36,2000,13827,normal,set_a
a0212.wav,36,2000,19044,abnormal,set_a
a0159.wav,36,2000,-874,normal,set_a
a0036.wav,36,2000,24410,normal,set_a
a0364.wav,36,2000,15650,normal,set_a
a0028.wav,31,2000,-1,abnormal,set_a
a0265.wav,21,2000,-28301,normal,set_a
a0366.wav,36,2000,18967,normal,set_a
a0056.wav,31,2000,-8104,normal,set_a
a0243.wav,36,2000,-31096,abnormal,set_a
a0099.wav,36,2000,18466,normal,set_a
a0344.wav,36,2000,15147,normal,set_a
a0374.wav,36,2000,14634,normal,set_a
a0010.wav,36,2000,22515,normal,set_a
a0274.wav,36,2000,-9384,abnormal,set_a
a0116.wav,21,2000,19118,normal,set_a
a0111.wav,36,2000,3340,normal,set_a
a0223.wav,21,2000,8844,normal,set_a
a0131.wav,19,2000,5760,normal,set_a
a0097.wav,36,2000,16740,normal,set_a
a0171.wav,36,2000,21389,abnormal,set_a
a0043.wav,36,2000,-20328,normal,set_a
a0181.wav,36,2000,14710,abnormal,set_a
a0132.wav,31,2000,-28334,normal,set_a
a0332.wav,36,2000,9518,abnormal,set_a
a0174.wav,21,2000,17813,normal,set_a
a0247.wav,36,2000,9702,normal,set_a
a0026.wav,36,2000,20772,normal,set_a
a0369.wav,21,2000,-20360,normal,set_a
a0379.wav,36,2000,17006,normal,set_a
a0375.wav,31,2000,30806,normal,set_a
a0370.wav,36,2000,12588,normal,set_a
a0371.wav,21,2000,-11643,normal,set_a
a0108.wav,32,2000,6487,abnormal,set_a
a0144.wav,36,2000,30309,normal,set_a
a0204.wav,31,2000,-1,abnormal,set_a
a0082.wav,31,2000,4965,normal,set_a
a0389.wav,36,2000,21669,normal,set_a
a0182.wav,36,2000,15772,normal,set_a
a0137.wav,36,2000,7216,normal,set_a
a0191.wav,36,2000,16296,normal,set_a
a0377.wav,36,2000,17579,normal,set_a
a0402.wav,36,2000,19251,normal,set_a
a0359.wav,31,2000,18280,abnormal,set_a
a0232.wav,36,2000,-27070,normal,set_a
a0267.wav,21,2000,25393,normal,set_a
a0153.wav,31,2000,23945,abnormal,set_a
a0399.wav,36,2000,31678,normal,set_a
a0323.wav,21,2000,13085,abnormal,set_a
a0179.wav,31,2000,-5203,abnormal,set_a
a0378.wav,36,2000,-19465,normal,set_a
a0404.wav,31,2000,-5057,normal,set_a
a0089.wav,21,2000,5991,normal,set_a
a0200.wav,36,2000,11267,normal,set_a
a0231.wav,31,2000,28933,abnormal,set_a
a0409.wav,31,2000,-18709,abnormal,set_a
a0112.wav,36,2000,12086,normal,set_a
a0272.wav,36,2000,13497,normal,set_a
a0169.wav,36,2000,-16405,normal,set_a
a0025.wav,31,2000,-17400,abnormal,set_a
a0129.wav,36,2000,23880,abnormal,set_a
a0035.wav,29,2000,7873,abnormal,set_a
a0329.wav,36,2000,7813,abnormal,set_a
a0098.wav,29,2000,13958,normal,set_a
a0031.wav,36,2000,20651,normal,set_a
a0077.wav,36,2000,23444,normal,set_a
a0215.wav,36,2000,6196,normal,set_a
a0018.wav,21,2000,-1,normal,set_a
a0237.wav,36,2000,18064,normal,set_a
a0166.wav,36,2000,8466,normal,set_a
a0037.wav,36,2000,32604,normal,set_a
a0081.wav,36,2000,-20639,abnormal,set_a
a0008.wav,36,2000,9580,normal,set_a
a0100.wav,21,2000,7096,normal,set_a
a0395.wav,15,2000,-1,normal,set_a
a0167.wav,36,2000,-13273,normal,set_a
a0143.wav,36,2000,-27894,normal,set_a
a0003.wav,31,2000,20459,normal,set_a
a0405.wav,13,2000,17222,abnormal,set_a
a0142.wav,36,2000,20462,normal,set_a
a0133.wav,36,2000,9350,normal,set_a
a0106.wav,36,2000,11557,abnormal,set_a
a0020.wav,36,2000,6720,normal,set_a
a0281.wav,29,2000,13389,normal,set_a
a0238.wav,9,2000,27678,abnormal,set_a
a0006.wav,21,2000,19089,normal,set_a
a0069.wav,31,2000,26715,abnormal,set_a
a0109.wav,31,2000,-14836,abnormal,set_a
a0147.wav,36,2000,8072,normal,set_a
a0319.wav,36,2000,22956,normal,set_a
a0406.wav,36,2000,11986,abnormal,set_a
a0230.wav,36,2000,10286,normal,set_a
a0189.wav,36,2000,17284,abnormal,set_a
a0311.wav,31,2000,-1,abnormal,set_a
a0119.wav,36,2000,11479,normal,set_a
a0062.wav,36,2000,-31167,normal,set_a
a0186.wav,36,2000,27672,normal,set_a
a0017.wav,36,2000,13573,normal,set_a
a0283.wav,31,2000,-11838,abnormal,set_a
a0096.wav,36,2000,17950,normal,set_a
a0325.wav,36,2000,27240,abnormal,set_a
a0321.wav,31,2000,7829,normal,set_a
a0277.wav,31,2000,28504,normal,set_a
a0259.wav,36,2000,15677,normal,set_a
a0066.wav,36,2000,23393,normal,set_a
a0252.wav,21,2000,14430,normal,set_a
a0076.wav,36,2000,22288,normal,set_a
a0296.wav,13,2000,19427,normal,set_a
a0307.wav,34,2000,7379,normal,set_a
a0149.wav,36,2000,20550,normal,set_a
a0170.wav,36,2000,13889,normal,set_a
a0165.wav,31,2000,-6698,abnormal,set_a
a0263.wav,31,2000,25373,normal,set_a
a0135.wav,36,2000,16320,normal,set_a
a0041.wav,35,2000,8267,normal,set_a
a0091.wav,31,2000,25172,abnormal,set_a
a0160.wav,36,2000,-1,normal,set_a
a0318.wav,22,2000,19353,normal,set_a
a0073.wav,36,2000,6850,normal,set_a
a0019.wav,31,2000,-16260,abnormal,set_a
a0187.wav,36,2000,-23319,normal,set_a
a0015.wav,36,2000,11365,normal,set_a
a0202.wav,36,2000,14739,normal,set_a
a0367.wav,36,2000,21846,normal,set_a
a0055.wav,36,2000,-1,abnormal,set_a
a0192.wav,36,2000,14616,normal,set_a
a0346.wav,36,2000,22511,normal,set_a
a0407.wav,36,2000,-28217,abnormal,set_a
a0093.wav,31,2000,16585,abnormal,set_a
a0011.wav,36,2000,22846,abnormal,set_a
a0363.wav,36,2000,32029,normal,set_a
a0314.wav,21,2000,-1,normal,set_a
a0335.wav,36,2000,20498,normal,set_a
a0239.wav,21,2000,6663,normal,set_a
a0229.wav,31,2000,17526,abnormal,set_a
a0302.wav,36,2000,13016,abnormal,set_a
a0241.wav,36,2000,-9481,abnormal,set_a
a0065.wav,36,2000,20318,normal,set_a
a0309.wav,31,2000,16453,abnormal,set_a
a0220.wav,35,2000,4959,normal,set_a
a0114.wav,36,2000,11371,normal,set_a
a0248.wav,31,2000,17439,normal,set_a
a0063.wav,36,2000,12468,normal,set_a
a0183.wav,36,2000,14404,normal,set_a
a0014.wav,36,2000,-1,normal,set_a
a0051.wav,36,2000,14741,normal,set_a
a0061.wav,31,2000,-22959,normal,set_a
a0068.wav,36,2000,-1,abnormal,set_a
a0004.wav,36,2000,13808,normal,set_a
a0392.wav,36,2000,10102,normal,set_a
a0092.wav,36,2000,4484,normal,set_a
a0084.wav,31,2000,10532,normal,set_a
a0118.wav,31,2000,-1,abnormal,set_a
a0221.wav,36,2000,24015,normal,set_a
a0233.wav,36,2000,7386,normal,set_a
a0270.wav,31,2000,-25332,abnormal,set_a
a0177.wav,36,2000,31614,normal,set_a
a0249.wav,36,2000,32586,normal,set_a
a0030.wav,36,2000,26474,normal,set_a
a0163.wav,31,2000,-7046,normal,set_a
a0173.wav,21,2000,12989,normal,set_a
a0397.wav,31,2000,13998,normal,set_a
a0387.wav,36,2000,5600,normal,set_a
a0094.wav,36,2000,10068,abnormal,set_a
a0393.wav,36,2000,-20907,abnormal,set_a
a0123.wav,21,2000,13103,normal,set_a
a0197.wav,36,2000,28907,normal,set_a
a0351.wav,36,2000,15096,abnormal,set_a
a0336.wav,13,2000,20204,normal,set_a
a0299.wav,31,2000,23157,abnormal,set_a
a0312.wav,36,2000,12019,normal,set_a
a0305.wav,36,2000,19637,normal,set_a
a0021.wav,36,2000,-21912,normal,set_a
a0206.wav,36,2000,8141,normal,set_a
a0064.wav,36,2000,10378,normal,set_a
a0390.wav,36,2000,-14366,normal,set_a
a0146.wav,31,2000,11408,normal,set_a
a0400.wav,16,2000,-1,normal,set_a
a0088.wav,36,2000,12260,abnormal,set_a
a0120.wav,36,2000,21260,normal,set_a
a0194.wav,21,2000,13811,normal,set_a
a0079.wav,31,2000,5038,normal,set_a
a0005.wav,36,2000,-27571,normal,set_a
a0298.wav,31,2000,24369,abnormal,set_a
a0115.wav,36,2000,19310,normal,set_a
a0278.wav,36,2000,18453,normal,set_a
a0401.wav,36,2000,16354,abnormal,set_a
a0057.wav,36,2000,-1,normal,set_a
a0287.wav,31,2000,27973,abnormal,set_a
a0078.wav,36,2000,18777,normal,set_a
a0086.wav,36,2000,27250,abnormal,set_a
a0072.wav,36,2000,-2853,normal,set_a
a0381.wav,36,2000,27399,normal,set_a
a0268.wav,31,2000,29635,normal,set_a
a0074.wav,36,2000,22397,normal,set_a
a0341.wav,33,2000,16805,normal,set_a
a0266.wav,36,2000,9273,abnormal,set_a
a0331.wav,29,2000,27840,normal,set_a
a0292.wav,36,2000,-23051,normal,set_a
a0225.wav,36,2000,11046,normal,set_a
a0352.wav,36,2000,-4721,abnormal,set_a
a0258.wav,36,2000,17355,normal,set_a
a0009.wav,36,2000,9682,abnormal,set_a
a0150.wav,36,2000,19796,normal,set_a
a0275.wav,31,2000,27784,normal,set_a
a0357.wav,31,2000,18543,normal,set_a
a0218.wav,36,2000,12981,normal,set_a
a0300.wav,31,2000,15362,normal,set_a
a0284.wav,36,2000,-11521,normal,set_a
a0310.wav,31,2000,-10589,abnormal,set_a
b0112.wav,8,2000,-6160,abnormal,set_b
b0142.wav,8,2000,-14931,abnormal,set_b
b0241.wav,8,2000,-19228,abnormal,set_b
b0125.wav,8,2000,-6222,abnormal,set_b
b0155.wav,8,2000,-3346,normal,set_b
b0439.wav,8,2000,-14359,abnormal,set_b
b0041.wav,8,2000,-16297,normal,set_b
b0022.wav,8,2000,-8145,normal,set_b
b0292.wav,8,2000,-11429,normal,set_b
b0109.wav,8,2000,-4261,abnormal,set_b
b0017.wav,8,2000,-9624,abnormal,set_b
b0341.wav,8,2000,-8011,normal,set_b
b0132.wav,8,2000,-21929,abnormal,set_b
b0172.wav,8,2000,-5771,abnormal,set_b
b0111.wav,8,2000,-7718,abnormal,set_b
b0214.wav,8,2000,-13625,abnormal,set_b
b0240.wav,8,2000,-856,abnormal,set_b
b0094.wav,8,2000,-7380,abnormal,set_b
b0477.wav,8,2000,-10434,abnormal,set_b
b0456.wav,8,2000,-4826,abnormal,set_b
b0369.wav,8,2000,-17825,normal,set_b
b0061.wav,8,2000,-666,abnormal,set_b
b0273.wav,7,2000,-7959,normal,set_b
b0468.wav,8,2000,-10795,normal,set_b
b0315.wav,8,2000,-6767,abnormal,set_b
b0001.wav,8,2000,-16013,abnormal,set_b
b0426.wav,8,2000,-11991,abnormal,set_b
b0158.wav,8,2000,-4561,abnormal,set_b
b0129.wav,8,2000,-1687,abnormal,set_b
b0260.wav,8,2000,-5525,abnormal,set_b
b0009.wav,8,2000,-172,abnormal,set_b
b0121.wav,8,2000,-13468,abnormal,set_b
b0447.wav,8,2000,-7740,abnormal,set_b
b0058.wav,8,2000,-13870,abnormal,set_b
b0029.wav,8,2000,-9892,abnormal,set_b
b0359.wav,8,2000,-24330,abnormal,set_b
b0192.wav,8,2000,-16156,abnormal,set_b
b0259.wav,8,2000,-54,abnormal,set_b
b0217.wav,8,2000,-18206,abnormal,set_b
b0303.wav,8,2000,-10707,abnormal,set_b
b0415.wav,8,2000,-9788,abnormal,set_b
b0096.wav,8,2000,-13600,normal,set_b
b0245.wav,8,2000,-2830,abnormal,set_b
b0246.wav,8,2000,-14334,abnormal,set_b
b0421.wav,8,2000,-4829,abnormal,set_b
b0268.wav,8,2000,-13922,abnormal,set_b
b0351.wav,8,2000,-11318,abnormal,set_b
b0425.wav,8,2000,-495,abnormal,set_b
b0357.wav,8,2000,-2323,abnormal,set_b
b0345.wav,8,2000,-3781,abnormal,set_b
b0100.wav,8,2000,-5657,abnormal,set_b
b0267.wav,8,2000,-4070,normal,set_b
b0252.wav,8,2000,-16158,abnormal,set_b
b0332.wav,8,2000,-25801,abnormal,set_b
b0154.wav,8,2000,-28754,abnormal,set_b
b0440.wav,8,2000,-15725,abnormal,set_b
b0047.wav,8,2000,-7603,abnormal,set_b
b0012.wav,8,2000,-14361,abnormal,set_b
b0338.wav,8,2000,-14245,abnormal,set_b
b0323.wav,8,2000,-6008,abnormal,set_b
b0310.wav,8,2000,-10631,abnormal,set_b
b0048.wav,8,2000,-11424,normal,set_b
b0422.wav,8,2000,-12310,normal,set_b
b0392.wav,8,2000,-6768,abnormal,set_b
b0258.wav,8,2000,-10495,abnormal,set_b
b0442.wav,8,2000,-8099,abnormal,set_b
b0326.wav,8,2000,-14875,abnormal,set_b
b0055.wav,8,2000,-22998,abnormal,set_b
b0291.wav,8,2000,-4254,abnormal,set_b
b0403.wav,8,2000,-17877,abnormal,set_b
b0137.wav,8,2000,-6538,normal,set_b
b0263.wav,8,2000,-1376,normal,set_b
b0445.wav,8,2000,-5626,abnormal,set_b
b0476.wav,8,2000,-7970,normal,set_b
b0249.wav,8,2000,-16540,abnormal,set_b
b0396.wav,8,2000,-7784,abnormal,set_b
b0157.wav,8,2000,-9908,abnormal,set_b
b0483.wav,8,2000,-10607,abnormal,set_b
b0124.wav,8,2000,-43,abnormal,set_b
b0458.wav,8,2000,-5389,abnormal,set_b
b0328.wav,8,2000,-21104,abnormal,set_b
b0417.wav,8,2000,-3144,abnormal,set_b
b0181.wav,8,2000,-4126,abnormal,set_b
b0475.wav,8,2000,-3902,abnormal,set_b
b0395.wav,8,2000,-15613,normal,set_b
b0219.wav,8,2000,-21391,abnormal,set_b
b0430.wav,8,2000,-2153,abnormal,set_b
b0409.wav,6,2000,-19992,normal,set_b
b0184.wav,8,2000,-14943,abnormal,set_b
b0203.wav,8,2000,-10773,abnormal,set_b
b0123.wav,8,2000,-14908,abnormal,set_b
b0348.wav,8,2000,-18606,abnormal,set_b
b0144.wav,8,2000,-6620,abnormal,set_b
b0108.wav,8,2000,-1825,abnormal,set_b
b0313.wav,8,2000,-14400,abnormal,set_b
b0026.wav,8,2000,-9110,abnormal,set_b
b0309.wav,8,2000,-4475,abnormal,set_b
b0289.wav,8,2000,-1350,abnormal,set_b
b0288.wav,8,2000,-5880,abnormal,set_b
b0307.wav,8,2000,-5878,normal,set_b
b0197.wav,8,2000,-360,normal,set_b
b0062.wav,8,2000,-8005,abnormal,set_b
b0226.wav,8,2000,-23411,abnormal,set_b
b0411.wav,8,2000,-9125,abnormal,set_b
b0159.wav,8,2000,-14504,normal,set_b
b0368.wav,8,2000,-5187,abnormal,set_b
b0398.wav,8,2000,-11662,abnormal,set_b
b0013.wav,8,2000,-4085,normal,set_b
b0466.wav,8,2000,-9765,abnormal,set_b
b0147.wav,8,2000,-13011,abnormal,set_b
b0362.wav,8,2000,-21653,abnormal,set_b
b0469.wav,8,2000,-8155,abnormal,set_b
b0221.wav,8,2000,-19403,normal,set_b
b0404.wav,8,2000,-9150,abnormal,set_b
b0141.wav,8,2000,-12142,abnormal,set_b
b0088.wav,8,2000,-13325,abnormal,set_b
b0470.wav,8,2000,-1516,abnormal,set_b
b0143.wav,8,2000,-1741,abnormal,set_b
b0339.wav,8,2000,-10160,abnormal,set_b
b0027.wav,8,2000,-3667,abnormal,set_b
b0453.wav,8,2000,-16743,abnormal,set_b
b0371.wav,8,2000,-27829,abnormal,set_b
b0314.wav,8,2000,-13707,abnormal,set_b
b0284.wav,8,2000,-18232,normal,set_b
b0169.wav,8,2000,-3882,abnormal,set_b
b0446.wav,8,2000,-4699,normal,set_b
b0220.wav,8,2000,-7993,abnormal,set_b
b0186.wav,8,2000,-10741,abnormal,set_b
b0389.wav,8,2000,-10717,abnormal,set_b
b0011.wav,8,2000,-8751,abnormal,set_b
b0334.wav,8,2000,-13605,normal,set_b
b0484.wav,8,2000,-6295,normal,set_b
b0256.wav,8,2000,-16491,abnormal,set_b
b0090.wav,8,2000,-5527,abnormal,set_b
b0255.wav,8,2000,-16479,abnormal,set_b
b0165.wav,8,2000,-4744,abnormal,set_b
b0007.wav,8,2000,-19791,abnormal,set_b
b0304.wav,8,2000,-9800,abnormal,set_b
b0299.wav,8,2000,-9934,normal,set_b
b0349.wav,8,2000,-203,normal,set_b
b0257.wav,8,2000,-403,normal,set_b
b0363.wav,8,2000,-12350,abnormal,set_b
b0418.wav,8,2000,-5271,normal,set_b
b0179.wav,8,2000,-5066,abnormal,set_b
b0198.wav,8,2000,-19885,abnormal,set_b
b0205.wav,8,2000,-3589,abnormal,set_b
b0006.wav,8,2000,-4565,abnormal,set_b
b0350.wav,8,2000,-8204,abnormal,set_b
b0485.wav,8,2000,-9674,abnormal,set_b
b0377.wav,8,2000,-7890,abnormal,set_b
b0151.wav,7,2000,-8845,abnormal,set_b
b0005.wav,8,2000,-20213,abnormal,set_b
b0014.wav,8,2000,-2178,abnormal,set_b
b0486.wav,8,2000,-146,abnormal,set_b
b0122.wav,8,2000,-17571,abnormal,set_b
b0222.wav,8,2000,-13971,abnormal,set_b
b0342.wav,8,2000,-13967,normal,set_b
b0056.wav,8,2000,-18527,abnormal,set_b
b0185.wav,8,2000,-14511,abnormal,set_b
b0175.wav,8,2000,-7605,abnormal,set_b
b0149.wav,8,2000,-12576,abnormal,set_b
b0224.wav,8,2000,-11842,normal,set_b
b0202.wav,8,2000,-16765,abnormal,set_b
b0074.wav,8,2000,-23726,abnormal,set_b
b0171.wav,8,2000,-9266,normal,set_b
b0233.wav,8,2000,-4055,normal,set_b
b0075.wav,8,2000,-15730,abnormal,set_b
b0296.wav,8,2000,-12420,abnormal,set_b
b0406.wav,8,2000,-2201,abnormal,set_b
b0393.wav,8,2000,-5340,abnormal,set_b
b0432.wav,8,2000,-3658,abnormal,set_b
b0160.wav,8,2000,-23692,abnormal,set_b
b0331.wav,8,2000,-2144,abnormal,set_b
b0086.wav,8,2000,-5618,normal,set_b
b0046.wav,8,2000,-1138,normal,set_b
b0080.wav,8,2000,-4698,abnormal,set_b
b0218.wav,8,2000,-19373,abnormal,set_b
b0358.wav,8,2000,-12591,abnormal,set_b
b0481.wav,8,2000,-10649,abnormal,set_b
b0450.wav,8,2000,-4681,normal,set_b
b0457.wav,8,2000,-9826,abnormal,set_b
b0039.wav,8,2000,-19735,abnormal,set_b
b0461.wav,8,2000,-9550,abnormal,set_b
b0277.wav,8,2000,-8917,abnormal,set_b
b0030.wav,8,2000,-12091,normal,set_b
b0173.wav,8,2000,-1097,abnormal,set_b
b0463.wav,8,2000,-8355,abnormal,set_b
b0286.wav,8,2000,-328,abnormal,set_b
