filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set
normal__201101151127.wav,9,44100,-1502,normal,set_a
normal__201103140132.wav,9,44100,13454,normal,set_a
artifact__201106021541.wav,9,44100,8119,artifact,set_a
artifact__201106101314.wav,9,44100,19514,artifact,set_a
normal__201106210943.wav,6,44100,27105,normal,set_a
artifact__201106141701.wav,9,44100,1196,artifact,set_a
murmur__201108222255.wav,8,44100,-22494,murmur,set_a
extrahls__201104140118.wav,2,44100,7088,extrasystole,set_a
artifact__201105060108.wav,9,44100,-5682,artifact,set_a
artifact__201106220340.wav,9,44100,-16288,artifact,set_a
artifact__201105190800.wav,9,44100,16610,artifact,set_a
extrahls__201102070251.wav,8,44100,6146,extrasystole,set_a
extrahls__201101160808.wav,6,44100,29015,extrasystole,set_a
murmur__201101051108.wav,9,44100,7270,murmur,set_a
murmur__201108222224.wav,8,44100,-27135,murmur,set_a
murmur__201106141148.wav,6,44100,24070,murmur,set_a
normal__201106221450.wav,9,44100,-20682,normal,set_a
normal__201106141148.wav,6,44100,24070,normal,set_a
murmur__201101051104.wav,9,44100,8338,murmur,set_a
artifact__201106110909.wav,9,44100,-711,artifact,set_a
normal__201102270940.wav,9,44100,-14054,normal,set_a
normal__201106151236.wav,8,44100,-292,normal,set_a
artifact__201106212112.wav,9,44100,-11,artifact,set_a
extrahls__201101152255.wav,8,44100,2498,extrasystole,set_a
artifact__201106061233.wav,9,44100,-12,artifact,set_a
artifact__201106211430.wav,9,44100,15090,artifact,set_a
artifact__201106050353.wav,9,44100,4080,artifact,set_a
normal__201105151450.wav,8,44100,7097,normal,set_a
artifact__201106161019.wav,9,44100,-65,artifact,set_a
artifact__201106161016.wav,9,44100,3052,artifact,set_a
extrahls__201103150114.wav,9,44100,-30344,extrasystole,set_a
normal__201104141251.wav,8,44100,12071,normal,set_a
artifact__201106131835.wav,9,44100,-16483,artifact,set_a
artifact__201106070949.wav,9,44100,-19,artifact,set_a
murmur__201108222242.wav,8,44100,-6030,murmur,set_a
artifact__201106131834.wav,9,44100,-16745,artifact,set_a
normal__201108011112.wav,8,44100,-31148,normal,set_a
extrahls__201101070953.wav,9,44100,4351,extrasystole,set_a
normal__201102260502.wav,6,44100,6455,normal,set_a
murmur__201108222258.wav,8,44100,-18660,murmur,set_a
extrahls__201101161027.wav,6,44100,9298,extrasystole,set_a
artifact__201106040722.wav,9,44100,-561,artifact,set_a
normal__296_1311682952647_A1.wav,1,4000,-1969,normal,set_b
normal__204_1308159229275_C.wav,5,4000,-1,normal,set_b
extrastole__153_1306848820671_C.wav,6,4000,31577,extrastole,set_b
normal_noisynormal_133_1306759619127_D1.wav,3,4000,-1,normal,set_b
murmur_noisymurmur_165_1307109069581_A.wav,11,4000,-17716,murmur,set_b
normal_noisynormal_144_1306522408528_A1.wav,4,4000,-9330,normal,set_b
murmur__254_1309350589009_A.wav,2,4000,-1,murmur,set_b
normal_noisynormal_115_1306259437619_B.wav,9,4000,-625,normal,set_b
normal__153_1306848820671_B1.wav,5,4000,-230,normal,set_b
normal_noisynormal_118_1306262335509_D.wav,14,4000,-32336,normal,set_b
normal_noisynormal_150_1306776340746_A.wav,10,4000,-1,normal,set_b
normal__294_1311681084248_A.wav,10,4000,-15036,normal,set_b
normal__106_1306776721273_C2.wav,2,4000,-3588,normal,set_b
normal__178_1307989887769_D.wav,12,4000,-10466,normal,set_b
normal__148_1306768801551_D2.wav,4,4000,24781,normal,set_b
extrastole__210_1308162935880_C.wav,10,4000,-6251,extrastole,set_b
murmur_noisymurmur_135_1306428972976_C.wav,12,4000,-9243,murmur,set_b
extrastole__130_1306347376079_D.wav,4,4000,27611,extrastole,set_b
normal__126_1306777102824_C.wav,4,4000,-7436,normal,set_b
extrastole__249_1309202052376_C.wav,4,4000,29407,extrastole,set_b
normal__140_1306519735121_B.wav,10,4000,-1,normal,set_b
normal__179_1307990076841_D.wav,4,4000,-6824,normal,set_b
normal__270_1309369533040_C.wav,3,4000,25377,normal,set_b
murmur__116_1306258689913_D.wav,6,4000,13123,murmur,set_b
normal__181_1308052613891_B.wav,4,4000,-8977,normal,set_b
normal_noisynormal_271_1309369876160_D.wav,13,4000,-5955,normal,set_b
normal__220_1308250132896_D.wav,2,4000,-2,normal,set_b
murmur_noisymurmur_200_1308144251434_D.wav,8,4000,-6126,murmur,set_b
normal__141_1306520154450_C.wav,3,4000,-6,normal,set_b
murmur_noisymurmur_288_1311164615284_B1.wav,8,4000,-1,murmur,set_b
extrastole__202_1308145175747_C2.wav,2,4000,-13516,extrastole,set_b
normal__175_1307987962616_B1.wav,2,4000,22013,normal,set_b
normal__178_1307989887769_B.wav,5,4000,-1,normal,set_b
normal_noisynormal_147_1306523973811_B.wav,13,4000,-1,normal,set_b
normal_noisynormal_151_1306779785624_C.wav,15,4000,-20804,normal,set_b
murmur_noisymurmur_156_1306936373241_B1.wav,6,4000,-1,murmur,set_b
normal_noisynormal_109_1305653972028_E.wav,8,4000,23342,normal,set_b
murmur_noisymurmur_162_1307101835989_B_1.wav,9,4000,-1,murmur,set_b
normal__154_1306935608852_D.wav,2,4000,-31570,normal,set_b
murmur__122_1306325762831_D.wav,14,4000,-8166,murmur,set_b
normal__113_1306244002866_D.wav,4,4000,23790,normal,set_b
normal__127_1306764300147_B.wav,8,4000,-9976,normal,set_b
murmur_noisymurmur_288_1311164615284_C.wav,12,4000,-1,murmur,set_b
normal__181_1308052613891_D.wav,2,4000,13533,normal,set_b
normal_noisynormal_113_1306244002866_B.wav,8,4000,-27618,normal,set_b
normal__143_1306763822290_C.wav,2,4000,-17852,normal,set_b
normal__210_1308162935880_D2.wav,1,4000,-1679,normal,set_b
normal_noisynormal_136_1306429977501_B.wav,6,4000,-15973,normal,set_b
normal__274_1311075637574_B1.wav,2,4000,-20955,normal,set_b
murmur_noisymurmur_185_1308073325396_D.wav,6,4000,-16416,murmur,set_b
normal__154_1306935608852_A1.wav,2,4000,28357,normal,set_b
normal_noisynormal_284_1311168471850_A.wav,12,4000,-5197,normal,set_b
normal__169_1307970398039_C.wav,3,4000,28681,normal,set_b
normal__150_1306776340746_C.wav,12,4000,-1,normal,set_b
murmur__281_1311165683454_B.wav,10,4000,-1,murmur,set_b
normal_noisynormal_296_1311682952647_D.wav,10,4000,-2838,normal,set_b
normal__202_1308145175747_D.wav,2,4000,30959,normal,set_b
normal__170_1307970562729_A.wav,5,4000,-24489,normal,set_b
normal__250_1309202496494_A.wav,2,4000,-28957,normal,set_b
murmur__165_1307109069581_C.wav,4,4000,-24071,murmur,set_b
normal_noisynormal_130_1306347376079_B.wav,10,4000,-1,normal,set_b
extrastole__140_1306519735121_D.wav,6,4000,21540,extrastole,set_b
normal_noisynormal_110_1305655332337_B.wav,9,4000,-2326,normal,set_b
extrastole__261_1309353556003_C.wav,5,4000,-28876,extrastole,set_b
murmur_noisymurmur_243_1309197760898_B.wav,13,4000,-781,murmur,set_b
normal__295_1311682673157_D.wav,1,4000,-24331,normal,set_b
normal__274_1311075637574_D.wav,2,4000,22821,normal,set_b
normal__278_1311163365896_A1.wav,3,4000,24865,normal,set_b
normal_noisynormal_157_1306937583792_B.wav,17,4000,-24363,normal,set_b
normal_noisynormal_270_1309369533040_B.wav,12,4000,-1,normal,set_b
normal_noisynormal_136_1306429977501_D1.wav,16,4000,-3,normal,set_b
normal__129_1306344506305_D.wav,7,4000,-11661,normal,set_b
murmur_noisymurmur_160_1307100683334_D.wav,7,4000,-12731,murmur,set_b
extrastole__144_1306522408528_B1.wav,3,4000,-1,extrastole,set_b
normal__159_1307018640315_A.wav,3,4000,-24054,normal,set_b
murmur__248_1309201683806_A.wav,7,4000,-31017,murmur,set_b
normal__215_1308245664733_C1.wav,2,4000,15720,normal,set_b
murmur_noisymurmur_165_1307109069581_C1.wav,4,4000,32284,murmur,set_b
normal_noisynormal_132_1306758754432_B1.wav,5,4000,-8003,normal,set_b
normal_noisynormal_125_1306332456645_B1.wav,7,4000,-6,normal,set_b
murmur__203_1308162026258_D.wav,4,4000,-27086,murmur,set_b
murmur__193_1308078104592_C1.wav,3,4000,-1,murmur,set_b
normal__218_1308246311449_C.wav,2,4000,-14849,normal,set_b
normal__152_1306779561195_D.wav,8,4000,-8938,normal,set_b
normal_noisynormal_234_1308748855534_B.wav,2,4000,-3,normal,set_b
murmur__239_1309195730333_B.wav,5,4000,-14679,murmur,set_b
normal__146_1306778707532_A.wav,5,4000,32113,normal,set_b
normal__194_1308139824187_A1.wav,4,4000,-15237,normal,set_b
normal_noisynormal_270_1309369533040_A.wav,11,4000,-17047,normal,set_b
normal__299_1311770522820_C.wav,5,4000,-11567,normal,set_b
murmur_noisymurmur_171_1307971016233_D.wav,1,4000,-1,murmur,set_b
normal__261_1309353556003_B.wav,3,4000,19869,normal,set_b
normal_noisynormal_106_1306776721273_A.wav,9,4000,-1,normal,set_b
normal__149_1306776016110_B.wav,5,4000,-15816,normal,set_b
normal__134_1306428161797_D.wav,1,4000,13480,normal,set_b
normal__125_1306332456645_B.wav,2,4000,-10717,normal,set_b
murmur_noisymurmur_156_1306936373241_A.wav,5,4000,-9327,murmur,set_b
normal_noisynormal_172_1307971284351_A.wav,9,4000,22309,normal,set_b
normal__296_1311682952647_A2.wav,1,4000,-1,normal,set_b
normal__298_1311685888900_B.wav,7,4000,-12477,normal,set_b
normal_noisynormal_296_1311682952647_C.wav,13,4000,-2,normal,set_b
murmur__165_1307109069581_C2.wav,5,4000,-10450,murmur,set_b
murmur__195_1308140095331_A.wav,2,4000,12541,murmur,set_b
murmur_noisymurmur_164_1307106095995_C1.wav,4,4000,-16035,murmur,set_b
normal__177_1307989650056_A1.wav,2,4000,-16670,normal,set_b
normal__232_1308748524018_A.wav,1,4000,-27545,normal,set_b
extrastole__253_1309350256198_B.wav,3,4000,30967,extrastole,set_b
extrastole__229_1308594979317_B.wav,6,4000,-32676,extrastole,set_b
normal_noisynormal_264_1309356143724_C.wav,13,4000,-15340,normal,set_b
murmur__292_1311185449649_B.wav,3,4000,-3,murmur,set_b
normal__177_1307989650056_D1.wav,3,4000,-21574,normal,set_b
extrastole__275_1310990852160_B.wav,5,4000,-20035,extrastole,set_b
normal_noisynormal_134_1306428161797_B1.wav,6,4000,-13117,normal,set_b
murmur__195_1308140095331_C.wav,3,4000,-13907,murmur,set_b
normal_noisynormal_146_1306778707532_D.wav,22,4000,23712,normal,set_b
normal_noisynormal_138_1306762146980_A.wav,13,4000,-1,normal,set_b
murmur_noisymurmur_243_1309197760898_C.wav,9,4000,-1,murmur,set_b
normal__139_1306519274653_A.wav,8,4000,-24933,normal,set_b
normal__175_1307987962616_B.wav,2,4000,20071,normal,set_b
murmur__196_1308141034858_C.wav,17,4000,-1,murmur,set_b
normal__235_1308749032454_C.wav,1,4000,-1,normal,set_b
murmur_noisymurmur_293_1311680805936_C.wav,10,4000,-5088,murmur,set_b
normal__274_1311075637574_B.wav,2,4000,-24714,normal,set_b
normal__220_1308250132896_C.wav,5,4000,-3,normal,set_b
murmur__164_1307106095995_B.wav,13,4000,-1,murmur,set_b
normal_noisynormal_167_1307111318050_A1.wav,5,4000,-1,normal,set_b
normal__159_1307018640315_B2.wav,2,4000,-1,normal,set_b
normal_noisynormal_125_1306332456645_C.wav,11,4000,-1,normal,set_b
murmur__164_1307106095995_C.wav,3,4000,-18205,murmur,set_b
normal_noisynormal_142_1306763049574_D.wav,4,4000,-12703,normal,set_b
normal__286_1311170606028_C.wav,8,4000,-26000,normal,set_b
normal__152_1306779561195_C1.wav,1,4000,-28227,normal,set_b
murmur_noisymurmur_240_1309201366049_D.wav,17,4000,-1,murmur,set_b
normal__280_1311165195344_A.wav,3,4000,22293,normal,set_b
murmur__156_1306936373241_B.wav,4,4000,-1,murmur,set_b
normal_noisynormal_104_1305032492469_A.wav,11,4000,17754,normal,set_b
normal_noisynormal_170_1307970562729_C1.wav,2,4000,-1,normal,set_b
normal__109_1305653646620_C.wav,8,4000,-28698,normal,set_b
normal__175_1307987962616_D.wav,5,4000,9304,normal,set_b
murmur__185_1308073325396_B.wav,11,4000,-4581,murmur,set_b
normal_noisynormal_157_1306937583792_A.wav,11,4000,15288,normal,set_b
normal__188_1308074301731_D.wav,3,4000,-31971,normal,set_b
murmur__245_1309200438094_B.wav,2,4000,-17848,murmur,set_b
normal_noisynormal_169_1307970398039_A.wav,4,4000,20193,normal,set_b
murmur__116_1306258689913_C.wav,24,4000,20125,murmur,set_b
normal__148_1306768801551_C1.wav,3,4000,15372,normal,set_b
normal_noisynormal_127_1306764300147_D1.wav,11,4000,-174,normal,set_b
normal__204_1308159229275_D.wav,4,4000,-17583,normal,set_b
normal__209_1308162216750_A1.wav,2,4000,18410,normal,set_b
normal__106_1306776721273_D2.wav,6,4000,-1,normal,set_b
normal__286_1311170606028_A1.wav,1,4000,-2,normal,set_b
normal__209_1308162216750_A.wav,3,4000,17235,normal,set_b
murmur__244_1309198148498_B.wav,2,4000,-26597,murmur,set_b
murmur__195_1308140095331_C1.wav,4,4000,-14583,murmur,set_b
normal__210_1308162935880_B.wav,2,4000,-2,normal,set_b
normal_noisynormal_149_1306776016110_A.wav,18,4000,-23576,normal,set_b
normal__128_1306344005749_D1.wav,6,4000,28117,normal,set_b
normal_noisynormal_107_1305654946865_A.wav,7,4000,10855,normal,set_b
normal__106_1306776721273_C1.wav,3,4000,-1,normal,set_b
normal__103_1305031931979_B.wav,6,4000,-31412,normal,set_b
normal__294_1311681084248_D1.wav,9,4000,-23763,normal,set_b
murmur__254_1309350589009_C.wav,4,4000,-11146,murmur,set_b
normal__140_1306519735121_D1.wav,5,4000,22779,normal,set_b
normal__153_1306848820671_B.wav,5,4000,-7840,normal,set_b
normal__224_1308337157445_C.wav,11,4000,25778,normal,set_b
normal__274_1311075637574_A1.wav,3,4000,-30767,normal,set_b
normal__167_1307111318050_C.wav,2,4000,14088,normal,set_b
murmur__204_1308159229275_B.wav,4,4000,-1,murmur,set_b
normal_noisynormal_141_1306520154450_C1.wav,5,4000,-6,normal,set_b
murmur__242_1309197394064_B.wav,6,4000,-4,murmur,set_b
murmur__203_1308162026258_C1.wav,4,4000,-226,murmur,set_b
normal_noisynormal_121_1306263877235_D.wav,10,4000,-28634,normal,set_b
normal__147_1306523973811_A.wav,3,4000,21132,normal,set_b
normal__198_1308141739338_C.wav,9,4000,-228,normal,set_b
murmur_noisymurmur_272_1309370164386_C.wav,3,4000,-30941,murmur,set_b
normal__103_1305031931979_D3.wav,9,4000,-184,normal,set_b
normal__190_1308076920011_D.wav,2,4000,-13719,normal,set_b
normal_noisynormal_109_1305653972028_A.wav,5,4000,16484,normal,set_b
normal__180_1307990956284_A.wav,3,4000,11543,normal,set_b
normal__103_1305031931979_D1.wav,10,4000,-9374,normal,set_b
murmur_noisymurmur_171_1307971016233_F.wav,3,4000,-1,murmur,set_b
murmur__292_1311185449649_C.wav,6,4000,-9984,murmur,set_b
normal_noisynormal_271_1309369876160_C.wav,11,4000,-2,normal,set_b
normal__174_1307987737137_B1.wav,2,4000,-25927,normal,set_b
normal__202_1308145175747_C.wav,5,4000,-6335,normal,set_b
normal__172_1307971284351_B1.wav,2,4000,-25467,normal,set_b
normal__267_1309368735165_A.wav,2,4000,11987,normal,set_b
normal_noisynormal_137_1306764999211_A2.wav,4,4000,-1,normal,set_b
murmur__116_1306258689913_A.wav,9,4000,-30390,murmur,set_b
normal__230_1308595300880_C.wav,2,4000,20903,normal,set_b
murmur_noisymurmur_231_1308748318393_A.wav,3,4000,20589,murmur,set_b
normal_noisynormal_216_1308245839516_D.wav,17,4000,-16934,normal,set_b
murmur__203_1308162026258_B.wav,6,4000,-4932,murmur,set_b
murmur__193_1308078104592_C.wav,4,4000,-1,murmur,set_b
normal_noisynormal_109_1305653972028_F.wav,10,4000,22301,normal,set_b
normal__230_1308595300880_B.wav,2,4000,-10999,normal,set_b
normal__141_1306520154450_B.wav,5,4000,-1,normal,set_b
normal__294_1311681084248_B.wav,5,4000,-681,normal,set_b
normal_noisynormal_264_1309356143724_D.wav,12,4000,-17155,normal,set_b
normal__176_1307988171173_B.wav,3,4000,-24467,normal,set_b
murmur__197_1308141235553_C.wav,7,4000,-1,murmur,set_b
normal_noisynormal_134_1306428161797_D1.wav,7,4000,-16366,normal,set_b
normal_noisynormal_123_1306331925797_B.wav,13,4000,-1,normal,set_b
murmur__281_1311165683454_A.wav,11,4000,-9345,murmur,set_b
normal__290_1311182875320_A.wav,3,4000,27834,normal,set_b
murmur__239_1309195730333_C.wav,8,4000,-23500,murmur,set_b
normal_noisynormal_189_1308075231945_A1.wav,3,4000,-16985,normal,set_b
murmur__197_1308141235553_D.wav,18,4000,-2782,murmur,set_b
murmur_noisymurmur_240_1309201366049_C.wav,10,4000,-1,murmur,set_b
normal_noisynormal_136_1306429977501_C.wav,5,4000,-14537,normal,set_b
normal_noisynormal_155_1306935902813_A.wav,13,4000,-15179,normal,set_b
normal__154_1306935608852_B.wav,4,4000,-3643,normal,set_b
normal__117_1306262456650_B.wav,7,4000,-16789,normal,set_b
murmur__240_1309196119795_B.wav,7,4000,-23840,murmur,set_b
normal__146_1306778707532_D2.wav,9,4000,-10054,normal,set_b
murmur__161_1307101199321_A.wav,17,4000,-1,murmur,set_b
normal_noisynormal_144_1306522408528_C.wav,10,4000,-1,normal,set_b
normal__153_1306848820671_D1.wav,2,4000,22277,normal,set_b
normal__133_1306759619127_B.wav,3,4000,-2134,normal,set_b
normal__170_1307970562729_B.wav,8,4000,-1,normal,set_b
normal__286_1311170606028_B1.wav,2,4000,-4344,normal,set_b
normal__186_1308073648738_D.wav,3,4000,27370,normal,set_b
normal_noisynormal_118_1306262335509_C1.wav,5,4000,25279,normal,set_b
normal__207_1308159792607_C.wav,7,4000,-30474,normal,set_b
normal_noisynormal_284_1311168471850_B.wav,12,4000,-608,normal,set_b
extrastole__148_1306768801551_B.wav,4,4000,29527,extrastole,set_b
extrastole__220_1308250132896_B.wav,5,4000,-1,extrastole,set_b
normal_noisynormal_258_1309352253234_A.wav,28,4000,-1,normal,set_b
normal_noisynormal_133_1306759619127_C.wav,11,4000,-9223,normal,set_b
normal__180_1307990956284_C.wav,5,4000,21271,normal,set_b
normal__170_1307970562729_C.wav,7,4000,-1,normal,set_b
murmur__197_1308141235553_A.wav,10,4000,-1,murmur,set_b
normal_noisynormal_123_1306331925797_C.wav,8,4000,-1917,normal,set_b
normal__147_1306523973811_C.wav,2,4000,-27518,normal,set_b
normal__215_1308245664733_C.wav,3,4000,16435,normal,set_b
normal__159_1307018640315_C1.wav,4,4000,-1,normal,set_b
normal_noisynormal_137_1306764999211_B.wav,2,4000,-4,normal,set_b
normal__151_1306779785624_A.wav,6,4000,27920,normal,set_b
normal__208_1308159994503_C.wav,2,4000,16090,normal,set_b
normal__134_1306428161797_C2.wav,1,4000,20969,normal,set_b
normal_noisynormal_117_1306262456650_A.wav,15,4000,32253,normal,set_b
normal_noisynormal_105_1305033453095_C.wav,9,4000,-8351,normal,set_b
normal_noisynormal_108_1305654420093_B.wav,18,4000,30835,normal,set_b
murmur__293_1311680805936_B1.wav,1,4000,-309,murmur,set_b
normal__173_1307973611151_B.wav,3,4000,-1,normal,set_b
extrastole__224_1308337157445_B.wav,4,4000,26415,extrastole,set_b
normal_noisynormal_105_1305033453095_A.wav,10,4000,-23862,normal,set_b
extrastole__198_1308141739338_B1.wav,7,4000,-1,extrastole,set_b
normal_noisynormal_121_1306263877235_C.wav,12,4000,-16204,normal,set_b
normal__129_1306344506305_D1.wav,4,4000,-11658,normal,set_b
normal__184_1308073010307_B.wav,13,4000,-1,normal,set_b
normal__250_1309202496494_B.wav,3,4000,-13884,normal,set_b
extrastole__179_1307990076841_C.wav,12,4000,-1,extrastole,set_b
murmur_noisymurmur_292_1311185449649_D.wav,3,4000,-29976,murmur,set_b
extrastole__216_1308245839516_A.wav,12,4000,-13459,extrastole,set_b
murmur_noisymurmur_135_1306428972976_B.wav,9,4000,-4,murmur,set_b
extrastole__298_1311685888900_C.wav,10,4000,-10669,extrastole,set_b
normal__137_1306764999211_D.wav,6,4000,-6952,normal,set_b
extrastole__209_1308162216750_D.wav,6,4000,-1,extrastole,set_b
normal__232_1308748524018_B1.wav,1,4000,-156,normal,set_b
normal_noisynormal_167_1307111318050_B.wav,11,4000,-22590,normal,set_b
normal_noisynormal_138_1306762146980_D.wav,6,4000,-1,normal,set_b
normal__232_1308748524018_B.wav,2,4000,-2,normal,set_b
murmur__211_1308163238707_C.wav,3,4000,-5967,murmur,set_b
normal_noisynormal_181_1308052613891_A.wav,10,4000,-1,normal,set_b
extrastole__213_1308245263936_D.wav,5,4000,-5192,extrastole,set_b
normal__238_1309194586293_A.wav,1,4000,-24295,normal,set_b
normal__177_1307989650056_D.wav,2,4000,-6,normal,set_b
normal__137_1306764999211_C.wav,6,4000,-5458,normal,set_b
normal__133_1306759619127_A.wav,3,4000,17479,normal,set_b
normal_noisynormal_141_1306520154450_B1.wav,3,4000,-1,normal,set_b
normal__168_1307970069434_A.wav,6,4000,-22980,normal,set_b
normal_noisynormal_117_1306262456650_C.wav,10,4000,-31885,normal,set_b
normal__145_1307987561278_C.wav,12,4000,-1351,normal,set_b
extrastole__184_1308073010307_A.wav,13,4000,29638,extrastole,set_b
normal__194_1308139824187_A.wav,8,4000,-17609,normal,set_b
normal_noisynormal_158_1306947254705_D.wav,12,4000,-32678,normal,set_b
normal__127_1306764300147_A.wav,10,4000,17725,normal,set_b
extrastole__215_1308245664733_B.wav,4,4000,-17090,extrastole,set_b
normal_noisynormal_108_1305654420093_A.wav,9,4000,14674,normal,set_b
normal__173_1307973611151_C.wav,3,4000,-2,normal,set_b
normal__256_1309351470137_A.wav,3,4000,-21421,normal,set_b
extrastole__202_1308145175747_C1.wav,3,4000,-17274,extrastole,set_b
normal__191_1308077299430_B.wav,12,4000,-1,normal,set_b
normal__183_1308072703477_B.wav,4,4000,-1,normal,set_b
normal__201_1308144942432_A.wav,2,4000,-11809,normal,set_b
normal_noisynormal_178_1307989887769_B1.wav,2,4000,-1,normal,set_b
murmur_noisymurmur_161_1307101199321_B.wav,11,4000,-1,murmur,set_b
murmur__112_1306243000964_B.wav,12,4000,-1,murmur,set_b
normal__176_1307988171173_B1.wav,1,4000,-22873,normal,set_b
extrastole__138_1306762146980_B.wav,8,4000,-9571,extrastole,set_b
normal__260_1309353164458_C.wav,5,4000,-13734,normal,set_b
normal_noisynormal_118_1306262335509_B.wav,9,4000,-1,normal,set_b
normal_noisynormal_173_1307973611151_B.wav,2,4000,-1,normal,set_b
normal_noisynormal_168_1307970069434_A1.wav,5,4000,-26979,normal,set_b
normal__155_1306935902813_B1.wav,3,4000,-6489,normal,set_b
normal__158_1306947254705_B2.wav,2,4000,-24415,normal,set_b
normal_noisynormal_194_1308139824187_C.wav,2,4000,-1,normal,set_b
normal__134_1306428161797_C.wav,3,4000,23765,normal,set_b
murmur__162_1307101835989_B.wav,4,4000,-13282,murmur,set_b
murmur__160_1307100683334_A.wav,12,4000,-4190,murmur,set_b
